a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
175	83.315	0.1392767719282023	6.437771435274797E-6	1.0E-4	1.3081473820550338
176	83.885	0.13926870240386385	8.06952433843322E-6	1.0E-4	2.541443198600889
177	84.518	0.13926051018609237	8.192217771485488E-6	1.0E-4	3.061996681452059
178	85.091	0.1392556121077375	4.898078354881319E-6	1.0E-4	2.1814951420682185
179	85.672	0.13925175414678034	3.857960957143192E-6	1.0E-4	1.7868766500230557
180	86.294	0.13924835494913002	3.399197650327812E-6	1.0E-4	2.1449505001928513
181	87.017	0.13924587283080853	2.4821183214895903E-6	1.0E-4	3.118881042938347
182	87.591	0.13924022879801376	5.644032794765996E-6	1.0E-4	5.767575136296932
183	88.164	0.1392363720900451	3.856707968652451E-6	1.0E-4	2.0390931020616145
184	88.602	0.13923510667014502	1.2654199000872168E-6	1.0E-4	2.135896851536745
185	89.187	0.1392337392731625	1.3673969825322985E-6	1.0E-4	3.809311329082992
186	89.707	0.13922869377360375	5.045499558736788E-6	1.0E-4	8.03629614585169
187	90.371	0.13922046568660604	8.228086997713602E-6	1.0E-4	3.561161868883138
188	90.962	0.1392165359726733	3.929713932732115E-6	1.0E-4	1.8058061094952769
189	91.501	0.13921467345224467	1.8625204286359942E-6	1.0E-4	1.995842914473881
190	92.025	0.13921260014011722	2.0733121274540967E-6	1.0E-4	1.9195367352381343
191	92.708	0.13920685977944436	5.74036067285677E-6	1.0E-4	4.652327966513198
192	93.266	0.1392003533691321	6.506410312245858E-6	1.0E-4	2.6439964212325364
193	93.83	0.1391976835580782	2.6698110539014053E-6	1.0E-4	1.4765512473695275
194	94.385	0.13919558272311722	2.1008349609941135E-6	1.0E-4	2.561165531166314
195	95.011	0.13919381175904158	1.7709640756369271E-6	1.0E-4	2.4806455874000375
196	95.611	0.13919238017262606	1.4315864155234337E-6	1.0E-4	2.6980914802194076
197	96.294	0.13918846276545396	3.9174071720937675E-6	1.0E-4	4.769970018371944
198	96.85	0.1391797170388463	8.74572660766737E-6	1.0E-4	2.7736461996172452
199	97.275	0.13917206004071161	7.656998134680792E-6	1.0E-4	1.9091354409891965
200	97.7	0.1391685961194477	3.463921263907599E-6	1.0E-4	1.5265488858549294
201	98.182	0.13916626620853523	2.3299109124796935E-6	1.0E-4	1.9534020823304592
202	98.939	0.1391627042469874	3.5619615478266198E-6	1.0E-4	3.740744019976114
203	99.579	0.1391578794800088	4.824766978606121E-6	1.0E-4	3.514029438678216
204	100.216	0.13914784251779475	1.0036962214049483E-5	1.0E-4	3.903350341311649
205	100.747	0.13914207852948987	5.763988304874346E-6	1.0E-4	1.5076927348560627
206	101.14	0.13913967542391956	2.4031055703144233E-6	1.0E-4	1.1417503882305253
207	101.601	0.139136971121334	2.704302585559981E-6	1.0E-4	1.4596188199482614
208	102.23	0.1391324220450361	4.549076297905019E-6	1.0E-4	3.42025735637032
209	102.807	0.1391276336301881	4.78841484799486E-6	1.0E-4	2.1643955831862947
210	103.386	0.13912044999686102	7.183633327079164E-6	1.0E-4	1.5531704357290401
211	103.833	0.13911349624078334	6.953756077676676E-6	1.0E-4	1.2086521452020065
212	104.326	0.13910608842852498	7.407812258358737E-6	1.0E-4	1.5130801209038556
213	104.974	0.13910242033337147	3.6680951535084105E-6	1.0E-4	1.256784314175203
214	105.476	0.13909980234279012	2.617990581349483E-6	1.0E-4	1.8934752269034216
215	105.943	0.13909757931264644	2.2230301436887423E-6	1.0E-4	2.170310686898528
216	106.522	0.1390958235884869	1.7557241595300699E-6	1.0E-4	2.405757492899055
217	107.004	0.1390936837819045	2.1398065823963197E-6	1.0E-4	3.4062560556332873
218	107.499	0.1390884634758865	5.220306018016707E-6	1.0E-4	4.965871775880071
219	107.959	0.13908369508160434	4.768394282150812E-6	1.0E-4	1.8740268586177105
220	108.484	0.13907993366536228	3.761416242059612E-6	1.0E-4	1.8275213437771047
221	108.969	0.13907677793201328	3.155733348997325E-6	1.0E-4	2.543924732402095
222	109.506	0.13907379557787547	2.982354137814891E-6	1.0E-4	2.7650147710509425
223	109.945	0.13906978594012256	4.009637752905304E-6	1.0E-4	3.1388514651452293
224	110.368	0.1390667518954512	3.034044671362812E-6	1.0E-4	1.314102118189035
225	110.846	0.13906230231997457	4.449575476628276E-6	1.0E-4	1.7544918669317024
226	111.268	0.13905902383536378	3.278484610791388E-6	1.0E-4	1.407720701755021
227	111.945	0.13905699939751526	2.024437848524574E-6	1.0E-4	1.5579060532914737
228	112.444	0.1390550924226413	1.9069748739553027E-6	1.0E-4	2.557695392614734
229	112.926	0.13905231367286405	2.778749777249123E-6	1.0E-4	2.8250326906840777
230	113.412	0.13904996144828718	2.3522245768681227E-6	1.0E-4	1.868231785707515
231	113.84	0.1390485960581815	1.3653901056731588E-6	1.0E-4	2.271158631228286
232	114.279	0.13904657420786537	2.021850316141771E-6	1.0E-4	3.2774599472024644
233	114.89	0.13904210275810647	4.471449758902679E-6	1.0E-4	3.3798298825957276
234	115.308	0.13903744737346196	4.655384644502991E-6	1.0E-4	2.199565432630513
235	115.748	0.139035747727118	1.6996463439722387E-6	1.0E-4	1.0979465847066876
236	116.151	0.13903483429668936	9.134304286284589E-7	1.0E-4	1.2314213052208776
best = -0.13903483429668936

------------------------------------------------------------
Sender: LSF System <lsfadmin@noderome198>
Subject: Job 143735610[1]: <train6[1-1]> in cluster <hpcf_research_cluster> Done

Job <train6[1-1]> was submitted from host <noderome194> by user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 12:18:19 2021
Job was executed on host(s) <4*noderome198>, in queue <priority>, as user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 14:02:31 2021
</home/yli11> was used as the home directory.
</home/yli11/dirs/NFIX_megan/predict_NFIX_PU1_cobinding> was used as the working directory.
Started at Fri Oct 29 14:02:31 2021
Terminated at Fri Oct 29 16:20:06 2021
Results reported at Fri Oct 29 16:20:06 2021

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input


#BSUB -P final2_two
#BSUB -o final2_two_motif_coBinding_S3Norm_50bp/log_files/train6_%J_%I.out -e final2_two_motif_coBinding_S3Norm_50bp/log_files/train6_%J_%I.err
#BSUB -n 4
#BSUB -q priority
#BSUB -R "span[hosts=1] rusage[mem=15000]"
#BSUB -J "train6[1-1]"

#BSUB -w "ended(143735607)"

module purge

id=$LSB_JOBINDEX
COL1=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $1}'`
COL2=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $2}'`
COL3=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $3}'`
COL4=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $4}'`
COL5=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $5}'`
COL6=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $6}'`
COL7=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $7}'`
COL8=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $8}'`
COL9=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $9}'`
LINE=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1`

echo ${COL1}
echo ${COL2}
echo ${COL3}
echo ${COL4}
echo ${COL5}
echo ${COL6}

ncore=4
mem=15000
q=priority
module load java/10.0.2
Catchitt_path=/home/yli11/HemTools/share/script/jar/Catchitt-0.1.4b.jar
java -jar -Xmx40g ${Catchitt_path} itrain \
t=chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19 \
itc='chr1,chr2,chr3,chr4,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19' \
threads=20 \
a=final2_two_motif_coBinding_S3Norm_50bp/ATAC/HPC5/Chromatin_accessibility.tsv.gz \
m=final2_two_motif_coBinding_S3Norm_50bp/Motif/NFIX.homer/Motif_scores.tsv.gz m=final2_two_motif_coBinding_S3Norm_50bp/Motif/PU1.homer/Motif_scores.tsv.gz \
l=final2_two_motif_coBinding_S3Norm_50bp/labels/Labels.tsv.gz \
f=/home/yli11/Data/Mouse/mm9/fasta/mm9_main.fa.fai \
i=5 \
abb=1 \
aba=4 \
p=0.2 \
b=50 outdir=final2_two_motif_coBinding_S3Norm_50bp/trained_model/model1_5_14_02

(... more ...)
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   8955.10 sec.
    Max Memory :                                 2190 MB
    Average Memory :                             1183.55 MB
    Total Requested Memory :                     60000.00 MB
    Delta Memory :                               57810.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                42
    Run time :                                   8254 sec.
    Turnaround time :                            14507 sec.

The output (if any) is above this job summary.



PS:

Read file <final2_two_motif_coBinding_S3Norm_50bp/log_files/train6_143735610_1.err> for stderr output of this job.

