a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
20	15.079	0.0704865779940741	3.126582859300786E-4	1.0E-4	3.0241992752884137
21	15.912	0.07008558490603356	4.0099308804053546E-4	1.0E-4	3.7424417407546704
22	16.662	0.06986346672087222	2.2211818516133797E-4	1.0E-4	2.410301114081572
23	17.438	0.06977767583749861	8.579088337361263E-5	1.0E-4	1.33094343007035
24	18.213	0.06965949657295935	1.1817926453926153E-4	1.0E-4	0.971094934937114
25	18.949	0.0694733001877272	1.8619638523215132E-4	1.0E-4	1.8664354590505743
26	19.729	0.06929285860384823	1.8044158387896247E-4	1.0E-4	1.7262345681831721
27	20.53	0.06902863305961253	2.64225544235705E-4	1.0E-4	2.498474259187671
28	21.314	0.06880360510327303	2.2502795633949635E-4	1.0E-4	1.90464210147865
29	22.137	0.06838350412743627	4.201009758367652E-4	1.0E-4	4.035639119327937
30	22.967	0.06813271040443246	2.5079372300380876E-4	1.0E-4	1.7358726682120391
31	23.881	0.06744467317752503	6.880372269074259E-4	1.0E-4	3.07955204793853
32	24.652	0.0671689258592179	2.757473183071374E-4	1.0E-4	0.7697484866380385
33	25.282	0.06711660547833882	5.232038087907287E-5	1.0E-4	0.22706918832709386
34	25.989	0.0670083789533074	1.0822652503142405E-4	1.0E-4	1.1299833000721922
35	26.844	0.0668343053553652	1.7407359794219257E-4	1.0E-4	3.890408567668871
36	27.587	0.06671649945750645	1.1780589785875817E-4	1.0E-4	1.2905558129776127
37	28.35	0.06659724264822123	1.1925680928522031E-4	1.0E-4	1.8250188447149993
38	29.364	0.06655555626365448	4.1686384566752555E-5	1.0E-4	1.622642922429353
39	30.168	0.06651249967130846	4.305659234601911E-5	1.0E-4	1.99870590024471
40	30.921	0.06647173369860347	4.0765972704984166E-5	1.0E-4	1.3340528799847446
41	31.966	0.06641368083271797	5.805286588550507E-5	1.0E-4	1.7351595524160623
42	32.821	0.06634968855316037	6.399227955759812E-5	1.0E-4	3.0944764478609974
43	33.642	0.06632786507182732	2.1823481333047012E-5	1.0E-4	1.3925541213820203
44	34.334	0.06631209913793312	1.5765933894199002E-5	1.0E-4	0.4335329864281824
45	35.08	0.06628248558245461	2.961355547850819E-5	1.0E-4	2.4104730791665183
46	35.922	0.06626790709617794	1.4578486276672908E-5	1.0E-4	1.1892616175023227
47	36.753	0.06624380191723525	2.4105178942690486E-5	1.0E-4	2.028929703464766
48	37.635	0.06621898494670307	2.481697053217935E-5	1.0E-4	2.5476725495385337
49	38.491	0.066170333850794	4.865109590906913E-5	1.0E-4	2.269324289406981
50	39.281	0.06613147875913693	3.8855091657075125E-5	1.0E-4	1.7431668266215976
51	40.109	0.06611565673099339	1.5822028143541722E-5	1.0E-4	1.40031054845396
52	41.048	0.06609714699132518	1.8509739668201575E-5	1.0E-4	3.4633226064335845
53	42.213	0.06605978100992341	3.7365981401776827E-5	1.0E-4	3.251569315778728
54	43.006	0.06603238687724985	2.739413267355273E-5	1.0E-4	2.079121385430424
55	44.143	0.06600439082562583	2.7996051624026852E-5	1.0E-4	2.826840660649925
56	44.976	0.06598890900839645	1.5481817229379136E-5	1.0E-4	2.143764350763087
57	45.799	0.06597664290360757	1.2266104788882792E-5	1.0E-4	2.6395501039365237
58	46.618	0.0659518267615023	2.4816142105268946E-5	1.0E-4	3.0858928581660803
59	47.707	0.06592521318417259	2.6613577329706595E-5	1.0E-4	2.6701653533197343
60	48.383	0.06589447298902609	3.0740195146497507E-5	1.0E-4	2.091144821484644
61	49.211	0.0658782202606551	1.6252728370996783E-5	1.0E-4	2.10482134120817
62	50.035	0.06586331311298799	1.490714766710921E-5	1.0E-4	2.980873969344545
63	51.04	0.06585227332101865	1.1039791969341683E-5	1.0E-4	2.1983420164535112
64	52.095	0.06584430310665622	7.97021436242662E-6	1.0E-4	2.4471548535159227
65	53.008	0.06583351923927717	1.078386737904391E-5	1.0E-4	3.6322346044935756
66	54.027	0.06582084175692457	1.2677482352604907E-5	1.0E-4	3.071528328648223
67	54.869	0.0658116152044646	9.22655245996773E-6	1.0E-4	2.2446911955542177
68	55.74	0.06580200997979602	9.605224668585155E-6	1.0E-4	2.2878034092581783
69	56.607	0.0657947200828454	7.289896950618546E-6	1.0E-4	1.6086712777041443
70	57.495	0.06578466262047826	1.0057462367138448E-5	1.0E-4	2.151233825289369
71	58.368	0.06576312009986995	2.154252060830586E-5	1.0E-4	2.9982553024978564
72	59.16	0.06574514411980359	1.7975980066364805E-5	1.0E-4	2.3473344304372605
73	59.933	0.06573513759414702	1.000652565656679E-5	1.0E-4	1.7064033679492685
74	60.852	0.0657257601008228	9.377493324219666E-6	1.0E-4	3.346205458036927
75	61.72	0.06570681822709488	1.894187372791789E-5	1.0E-4	3.934145778548667
76	62.658	0.06568375525152793	2.3062975566950916E-5	1.0E-4	2.377550318101651
77	63.479	0.06566095457687217	2.2800674655765185E-5	1.0E-4	2.189482204823865
78	64.257	0.06564795079723221	1.3003779639961244E-5	1.0E-4	1.0699095618789685
79	65.087	0.06561395388546887	3.3996911763339854E-5	1.0E-4	1.3492306184015146
80	65.968	0.06558190712141586	3.2046764053009213E-5	1.0E-4	1.55192103543896
81	66.761	0.06556465922398108	1.7247897434777282E-5	1.0E-4	1.2101126574911376
82	67.5	0.0655555860162675	9.073207713580778E-6	1.0E-4	1.8928580654590708
83	68.366	0.06552639423591802	2.9191780349477336E-5	1.0E-4	4.834029201435418
84	69.135	0.0655073175870821	1.9076648835922305E-5	1.0E-4	1.7065443552846113
85	69.917	0.06549037830887972	1.6939278202385277E-5	1.0E-4	1.2064037521587205
86	70.773	0.06547816253452024	1.2215774359475295E-5	1.0E-4	1.59289550425483
87	71.624	0.06547131501340141	6.847521118832911E-6	1.0E-4	1.4723170998767228
88	72.442	0.06546446927036549	6.845743035915897E-6	1.0E-4	2.31580597824431
89	73.296	0.06545519379046494	9.275479900552885E-6	1.0E-4	2.5375632297568367
90	74.072	0.06545129289964434	3.900890820598968E-6	1.0E-4	0.8626413381770651
91	75.096	0.06544546819901313	5.824700631207325E-6	1.0E-4	2.4505671727747163
92	75.893	0.06543910869159729	6.359507415842902E-6	1.0E-4	2.1474386810453545
93	76.715	0.06542775885932686	1.1349832270426963E-5	1.0E-4	1.613187822776487
94	77.549	0.06541682060525411	1.0938254072750953E-5	1.0E-4	1.7871083915009132
95	78.442	0.06541350303109202	3.317574162095549E-6	1.0E-4	1.5255643353273445
96	79.532	0.06541069063374849	2.812397343524009E-6	1.0E-4	2.3659706643931364
97	80.47	0.06540578525875929	4.905374989205846E-6	1.0E-4	3.6455626953007596
98	81.382	0.06539245239901208	1.333285974720877E-5	1.0E-4	4.272147953675056
99	82.205	0.06538576022476238	6.692174249700589E-6	1.0E-4	2.0270866548452187
100	83.083	0.06538249643457843	3.2637901839494E-6	1.0E-4	2.0154952128411887
101	83.847	0.06537947699545497	3.019439123452816E-6	1.0E-4	1.835334489427196
102	84.732	0.06537007825648901	9.398738965965547E-6	1.0E-4	4.382021018070691
103	85.73	0.06535680076059691	1.3277495892097257E-5	1.0E-4	3.06576628231842
104	86.495	0.06535085289908071	5.947861516197861E-6	1.0E-4	1.7901947220248602
105	87.364	0.06534749725352745	3.355645553260178E-6	1.0E-4	1.9388003945029644
106	88.166	0.0653440475413274	3.4497122000515246E-6	1.0E-4	2.544311081082956
107	89.059	0.06533998910739056	4.058433936846018E-6	1.0E-4	2.9397180429755685
108	89.94	0.06533594217583215	4.046931558407407E-6	1.0E-4	3.349847742886471
109	90.837	0.06533129718343675	4.6449923954000605E-6	1.0E-4	2.6771010401122
110	91.707	0.0653289218489431	2.3753344936539023E-6	1.0E-4	2.2421959908413616
111	92.545	0.06532807872920247	8.431197406205682E-7	1.0E-4	1.9501182748436356
best = -0.06532807872920247

------------------------------------------------------------
Sender: LSF System <lsfadmin@noderome164>
Subject: Job 143735615[1]: <train8[1-1]> in cluster <hpcf_research_cluster> Done

Job <train8[1-1]> was submitted from host <noderome194> by user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 12:18:20 2021
Job was executed on host(s) <4*noderome164>, in queue <priority>, as user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 14:02:31 2021
</home/yli11> was used as the home directory.
</home/yli11/dirs/NFIX_megan/predict_NFIX_PU1_cobinding> was used as the working directory.
Started at Fri Oct 29 14:02:31 2021
Terminated at Fri Oct 29 15:39:41 2021
Results reported at Fri Oct 29 15:39:41 2021

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input


#BSUB -P final2_two
#BSUB -o final2_two_motif_coBinding_S3Norm_50bp/log_files/train8_%J_%I.out -e final2_two_motif_coBinding_S3Norm_50bp/log_files/train8_%J_%I.err
#BSUB -n 4
#BSUB -q priority
#BSUB -R "span[hosts=1] rusage[mem=15000]"
#BSUB -J "train8[1-1]"

#BSUB -w "ended(143735607)"

module purge

id=$LSB_JOBINDEX
COL1=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $1}'`
COL2=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $2}'`
COL3=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $3}'`
COL4=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $4}'`
COL5=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $5}'`
COL6=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $6}'`
COL7=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $7}'`
COL8=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $8}'`
COL9=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $9}'`
LINE=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1`

echo ${COL1}
echo ${COL2}
echo ${COL3}
echo ${COL4}
echo ${COL5}
echo ${COL6}

ncore=4
mem=15000
q=priority
module load java/10.0.2
Catchitt_path=/home/yli11/HemTools/share/script/jar/Catchitt-0.1.4b.jar
java -jar -Xmx40g ${Catchitt_path} itrain \
t=chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19 \
itc='chr13,chr14,chr15,chr16,chr17,chr18' \
threads=20 \
a=final2_two_motif_coBinding_S3Norm_50bp/ATAC/HPC5/Chromatin_accessibility.tsv.gz \
m=final2_two_motif_coBinding_S3Norm_50bp/Motif/NFIX.homer/Motif_scores.tsv.gz m=final2_two_motif_coBinding_S3Norm_50bp/Motif/PU1.homer/Motif_scores.tsv.gz \
l=final2_two_motif_coBinding_S3Norm_50bp/labels/Labels.tsv.gz \
f=/home/yli11/Data/Mouse/mm9/fasta/mm9_main.fa.fai \
i=7 \
abb=2 \
aba=6 \
p=0.01 \
b=50 outdir=final2_two_motif_coBinding_S3Norm_50bp/trained_model/model1_3_26_001

(... more ...)
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   7649.64 sec.
    Max Memory :                                 2234 MB
    Average Memory :                             1006.70 MB
    Total Requested Memory :                     60000.00 MB
    Delta Memory :                               57766.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                42
    Run time :                                   5829 sec.
    Turnaround time :                            12081 sec.

The output (if any) is above this job summary.



PS:

Read file <final2_two_motif_coBinding_S3Norm_50bp/log_files/train8_143735615_1.err> for stderr output of this job.

