a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
175	59.438	0.1392767719282023	6.437771435274797E-6	1.0E-4	1.3081473820550338
176	59.789	0.13926870240386385	8.06952433843322E-6	1.0E-4	2.541443198600889
177	60.177	0.13926051018609237	8.192217771485488E-6	1.0E-4	3.061996681452059
178	60.525	0.1392556121077375	4.898078354881319E-6	1.0E-4	2.1814951420682185
179	60.883	0.13925175414678034	3.857960957143192E-6	1.0E-4	1.7868766500230557
180	61.228	0.13924835494913002	3.399197650327812E-6	1.0E-4	2.1449505001928513
181	61.655	0.13924587283080853	2.4821183214895903E-6	1.0E-4	3.118881042938347
182	62.02	0.13924022879801376	5.644032794765996E-6	1.0E-4	5.767575136296932
183	62.375	0.1392363720900451	3.856707968652451E-6	1.0E-4	2.0390931020616145
184	62.708	0.13923510667014502	1.2654199000872168E-6	1.0E-4	2.135896851536745
185	63.13	0.1392337392731625	1.3673969825322985E-6	1.0E-4	3.809311329082992
186	63.499	0.13922869377360375	5.045499558736788E-6	1.0E-4	8.03629614585169
187	63.884	0.13922046568660604	8.228086997713602E-6	1.0E-4	3.561161868883138
188	64.238	0.1392165359726733	3.929713932732115E-6	1.0E-4	1.8058061094952769
189	64.607	0.13921467345224467	1.8625204286359942E-6	1.0E-4	1.995842914473881
190	64.962	0.13921260014011722	2.0733121274540967E-6	1.0E-4	1.9195367352381343
191	65.364	0.13920685977944436	5.74036067285677E-6	1.0E-4	4.652327966513198
192	65.71	0.1392003533691321	6.506410312245858E-6	1.0E-4	2.6439964212325364
193	66.074	0.1391976835580782	2.6698110539014053E-6	1.0E-4	1.4765512473695275
194	66.44	0.13919558272311722	2.1008349609941135E-6	1.0E-4	2.561165531166314
195	66.831	0.13919381175904158	1.7709640756369271E-6	1.0E-4	2.4806455874000375
196	67.198	0.13919238017262606	1.4315864155234337E-6	1.0E-4	2.6980914802194076
197	67.59	0.13918846276545396	3.9174071720937675E-6	1.0E-4	4.769970018371944
198	67.945	0.1391797170388463	8.74572660766737E-6	1.0E-4	2.7736461996172452
199	68.285	0.13917206004071161	7.656998134680792E-6	1.0E-4	1.9091354409891965
200	68.636	0.1391685961194477	3.463921263907599E-6	1.0E-4	1.5265488858549294
201	68.973	0.13916626620853523	2.3299109124796935E-6	1.0E-4	1.9534020823304592
202	69.469	0.1391627042469874	3.5619615478266198E-6	1.0E-4	3.740744019976114
203	69.853	0.1391578794800088	4.824766978606121E-6	1.0E-4	3.514029438678216
204	70.241	0.13914784251779475	1.0036962214049483E-5	1.0E-4	3.903350341311649
205	70.575	0.13914207852948987	5.763988304874346E-6	1.0E-4	1.5076927348560627
206	70.909	0.13913967542391956	2.4031055703144233E-6	1.0E-4	1.1417503882305253
207	71.207	0.139136971121334	2.704302585559981E-6	1.0E-4	1.4596188199482614
208	71.624	0.1391324220450361	4.549076297905019E-6	1.0E-4	3.42025735637032
209	71.993	0.1391276336301881	4.78841484799486E-6	1.0E-4	2.1643955831862947
210	72.377	0.13912044999686102	7.183633327079164E-6	1.0E-4	1.5531704357290401
211	72.686	0.13911349624078334	6.953756077676676E-6	1.0E-4	1.2086521452020065
212	73.017	0.13910608842852498	7.407812258358737E-6	1.0E-4	1.5130801209038556
213	73.463	0.13910242033337147	3.6680951535084105E-6	1.0E-4	1.256784314175203
214	73.801	0.13909980234279012	2.617990581349483E-6	1.0E-4	1.8934752269034216
215	74.151	0.13909757931264644	2.2230301436887423E-6	1.0E-4	2.170310686898528
216	74.583	0.1390958235884869	1.7557241595300699E-6	1.0E-4	2.405757492899055
217	74.96	0.1390936837819045	2.1398065823963197E-6	1.0E-4	3.4062560556332873
218	75.324	0.1390884634758865	5.220306018016707E-6	1.0E-4	4.965871775880071
219	75.669	0.13908369508160434	4.768394282150812E-6	1.0E-4	1.8740268586177105
220	76.01	0.13907993366536228	3.761416242059612E-6	1.0E-4	1.8275213437771047
221	76.383	0.13907677793201328	3.155733348997325E-6	1.0E-4	2.543924732402095
222	76.764	0.13907379557787547	2.982354137814891E-6	1.0E-4	2.7650147710509425
223	77.109	0.13906978594012256	4.009637752905304E-6	1.0E-4	3.1388514651452293
224	77.408	0.1390667518954512	3.034044671362812E-6	1.0E-4	1.314102118189035
225	77.768	0.13906230231997457	4.449575476628276E-6	1.0E-4	1.7544918669317024
226	78.095	0.13905902383536378	3.278484610791388E-6	1.0E-4	1.407720701755021
227	78.552	0.13905699939751526	2.024437848524574E-6	1.0E-4	1.5579060532914737
228	78.897	0.1390550924226413	1.9069748739553027E-6	1.0E-4	2.557695392614734
229	79.242	0.13905231367286405	2.778749777249123E-6	1.0E-4	2.8250326906840777
230	79.626	0.13904996144828718	2.3522245768681227E-6	1.0E-4	1.868231785707515
231	79.99	0.1390485960581815	1.3653901056731588E-6	1.0E-4	2.271158631228286
232	80.353	0.13904657420786537	2.021850316141771E-6	1.0E-4	3.2774599472024644
233	80.772	0.13904210275810647	4.471449758902679E-6	1.0E-4	3.3798298825957276
234	81.075	0.13903744737346196	4.655384644502991E-6	1.0E-4	2.199565432630513
235	81.418	0.139035747727118	1.6996463439722387E-6	1.0E-4	1.0979465847066876
236	81.744	0.13903483429668936	9.134304286284589E-7	1.0E-4	1.2314213052208776
best = -0.13903483429668936
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	7.675663152744228	0
1	0.361	0.525217757314936	7.150445395429292	1.0E-4	1.5578503665614272
2	0.598	0.4644466909037333	0.06077106641120272	1.0E-4	0.03549617987711268
3	0.899	0.2761234200343107	0.18832327086942263	1.0E-4	0.7975345972801375
4	1.219	0.2283224015763278	0.047801018457982875	1.0E-4	0.8314924991172737
5	1.528	0.21356666998138493	0.014755731594942867	1.0E-4	0.9068543456165263
6	1.85	0.20709817043583312	0.006468499545551815	1.0E-4	0.5767148410178601
7	2.163	0.1980296700776492	0.009068500358183906	1.0E-4	1.4649108899933012
8	2.484	0.19220834162123115	0.005821328456418057	1.0E-4	0.9935697933009223
9	2.827	0.18404341040034214	0.008164931220889016	1.0E-4	2.0793389556965702
10	3.145	0.18121062049069775	0.00283278990964439	1.0E-4	0.7940127379900835
11	3.455	0.17755675779129426	0.0036538626994034873	1.0E-4	1.2759573339570047
12	3.796	0.17353786571329902	0.004018892077995245	1.0E-4	1.314148148612621
13	4.169	0.1701135408315659	0.0034243248817331096	1.0E-4	1.3070422273971785
14	4.509	0.1666248310943914	0.0034887097371744946	1.0E-4	1.134301666292527
15	4.855	0.16181254828956992	0.004812282804821488	1.0E-4	2.0599602114635327
16	5.262	0.15626289391530548	0.00554965437426444	1.0E-4	2.3565717242446294
17	5.645	0.14975165677851185	0.006511237136793635	1.0E-4	2.946176106386601
18	5.952	0.14909620244581262	6.55454332699229E-4	1.0E-4	0.34178326237415185
19	6.276	0.14704070338474584	0.002055499061066779	1.0E-4	0.4033028611624804
20	6.566	0.1464149299898629	6.25773394882928E-4	1.0E-4	0.4360197550115099
21	6.863	0.14584378939738482	5.711405924780921E-4	1.0E-4	0.32894317037435694
22	7.222	0.14467870557373505	0.0011650838236497707	1.0E-4	1.6364402370486706
23	7.574	0.14339776376938054	0.0012809418043545073	1.0E-4	1.8488122063344279
24	7.886	0.14299053877842474	4.072249909558012E-4	1.0E-4	0.7278744060091219
25	8.171	0.14272826743569852	2.622713427262169E-4	1.0E-4	0.41439454221318445
26	8.528	0.1419812004259788	7.470670097197152E-4	1.0E-4	2.439330915724036
27	8.885	0.14121762928802675	7.635711379520571E-4	1.0E-4	1.7481080425063005
28	9.221	0.1406411657599677	5.764635280590402E-4	1.0E-4	1.3776571222011067
29	9.603	0.1396943337699623	9.468319900054201E-4	1.0E-4	2.5498740637153254
30	9.951	0.13927021760245473	4.2411616750756553E-4	1.0E-4	1.261362886170698
31	10.226	0.139052900982879	2.1731661957571924E-4	1.0E-4	0.18853984814163086
32	10.598	0.1383364192500048	7.164817328741968E-4	1.0E-4	2.0450610225362587
33	10.929	0.13801868400938883	3.17735240615985E-4	1.0E-4	0.9982568037285774
34	11.294	0.13764561799504632	3.7306601434250464E-4	1.0E-4	0.9632780504016969
35	11.567	0.1376138259074097	3.179208763662289E-5	1.0E-4	0.15164325512802757
36	11.831	0.13748463577694053	1.291901304691645E-4	1.0E-4	0.11339668449171791
37	12.202	0.13734846484530633	1.3617093163420524E-4	1.0E-4	0.5441522842485611
38	12.536	0.13707701166744005	2.714531778662821E-4	1.0E-4	1.510935796771027
39	12.872	0.13690329025211057	1.7372141532948082E-4	1.0E-4	0.8782918574971418
40	13.147	0.13676170068701982	1.415895650907495E-4	1.0E-4	0.1222326504162656
41	13.523	0.136529945521227	2.3175516579282407E-4	1.0E-4	2.181131427330939
42	13.835	0.13629662996438943	2.3331555683756E-4	1.0E-4	2.115488380666934
43	14.201	0.1360608314352744	2.3579852911503885E-4	1.0E-4	2.6532642269688105
44	14.624	0.13574851921738437	3.123122178900206E-4	1.0E-4	2.845172099656455
45	14.94	0.1355331904293294	2.1532878805496924E-4	1.0E-4	2.3755196333030764
46	15.233	0.13543730774908175	9.588268024765534E-5	1.0E-4	0.6692721897963484
47	15.551	0.13519829999005034	2.3900775903140659E-4	1.0E-4	1.1696600546211298
48	15.835	0.1350687381446837	1.2956184536663806E-4	1.0E-4	0.2644964538381015
49	16.188	0.134773778822067	2.9495932261669466E-4	1.0E-4	2.2794302136661964
50	16.491	0.13455733232503017	2.1644649703683738E-4	1.0E-4	0.6590434054611745
51	16.836	0.13425321385084882	3.0411847418135296E-4	1.0E-4	1.479236675395318
52	17.156	0.13395677569804793	2.9643815280089303E-4	1.0E-4	1.125808205431309
53	17.468	0.13344685764877856	5.099180492693645E-4	1.0E-4	1.9264585004007773
54	17.923	0.13297233669525896	4.7452095351960266E-4	1.0E-4	1.4817716677326285
55	18.268	0.13270243468973775	2.699020055212109E-4	1.0E-4	1.3223163946605383
56	18.598	0.13238656289213077	3.158717976069758E-4	1.0E-4	2.527122439302296
57	18.914	0.13214743479490748	2.391280972232901E-4	1.0E-4	1.3586958453143005
58	19.284	0.13198421925364365	1.6321554126383364E-4	1.0E-4	1.3603503001526938
59	19.732	0.13184252881834602	1.4169043529763115E-4	1.0E-4	1.5947949957524339
60	20.144	0.13171207294325438	1.3045587509163958E-4	1.0E-4	2.0891701416076223
61	20.434	0.13164572220043802	6.635074281635678E-5	1.0E-4	0.6941537244811969
62	20.84	0.13151671252401623	1.2900967642179295E-4	1.0E-4	1.9695683448139516
63	21.313	0.13141033721297635	1.0637531103988018E-4	1.0E-4	2.249970211882417
64	21.655	0.13128571681495554	1.2462039802080271E-4	1.0E-4	2.5412504018374285
65	21.971	0.13122373442071367	6.198239424187735E-5	1.0E-4	1.0158036900021659
66	22.338	0.13111527549607963	1.0845892463404172E-4	1.0E-4	2.4503242023796408
67	22.708	0.13103784854644301	7.74269496366109E-5	1.0E-4	2.237766394293803
68	23.089	0.130931769004718	1.0607954172500711E-4	1.0E-4	4.056171620556359
69	23.434	0.13081920326404356	1.1256574067444736E-4	1.0E-4	2.211270210358218
70	23.842	0.13074090996912252	7.829329492103909E-5	1.0E-4	2.459504355021804
71	24.223	0.13067382570713548	6.708426198703821E-5	1.0E-4	2.0322309429924177
72	24.588	0.13060010846336328	7.37172437721978E-5	1.0E-4	2.2791552452601787
73	24.968	0.1305286648811283	7.144358223498681E-5	1.0E-4	2.479197424404602
74	25.364	0.130474904747646	5.376013348229458E-5	1.0E-4	2.7086930615369518
75	25.734	0.13042664804566606	4.825670197994292E-5	1.0E-4	3.1615983617153742
76	26.106	0.13029395054163564	1.326975040304157E-4	1.0E-4	4.187032277618551
77	26.44	0.1301813846098138	1.1256593182185082E-4	1.0E-4	1.5417094718097597
78	26.81	0.1300817596538865	9.962495592730214E-5	1.0E-4	1.9060354598290514
79	27.15	0.1300037317224797	7.802793140679332E-5	1.0E-4	1.9589587326175175
80	27.527	0.12988001813733985	1.2371358513985076E-4	1.0E-4	4.1125309087644375
81	27.906	0.12977470271119043	1.0531542614941602E-4	1.0E-4	2.22448786413441
82	28.258	0.12964825627600124	1.2644643518919252E-4	1.0E-4	2.4600295420191625
83	28.624	0.12959744234952728	5.0813926473963766E-5	1.0E-4	0.7239781416991726
84	28.913	0.12957105860345206	2.6383746075220316E-5	1.0E-4	0.3581247684684716
85	29.279	0.12952420949135382	4.684911209823506E-5	1.0E-4	1.5509892164229164
86	29.691	0.12947490959481736	4.929989653645883E-5	1.0E-4	2.0274237665050654
87	30.015	0.1294242258467585	5.068374805886067E-5	1.0E-4	0.9716000923532766
88	30.375	0.12936280100297354	6.142484378496293E-5	1.0E-4	2.534361251138611
89	30.763	0.12930811805914313	5.4682943830403064E-5	1.0E-4	4.050115869518703
90	31.2	0.12919128421413367	1.1683384500946192E-4	1.0E-4	3.5200724713240095
91	31.58	0.129087367934762	1.0391627937167414E-4	1.0E-4	1.8096343749679404
92	31.972	0.12901646842022302	7.089951453898014E-5	1.0E-4	1.443824256543779
93	32.333	0.12897651018665596	3.9958233567061185E-5	1.0E-4	1.0145676247480109
94	32.666	0.1289309685846967	4.554160195927026E-5	1.0E-4	1.0738310222816527
95	33.01	0.12886725410423472	6.371448046196826E-5	1.0E-4	1.7060086445546205
96	33.342	0.12878792199738762	7.933210684710201E-5	1.0E-4	1.3617091303826219
97	33.688	0.12871618368748208	7.173830990553354E-5	1.0E-4	1.7775520864258305
98	34.1	0.12865410440959651	6.207927788556833E-5	1.0E-4	2.159143843676043
99	34.501	0.12858785450794288	6.62499016536311E-5	1.0E-4	2.041306196646273
100	34.808	0.1285653488620677	2.250564587519266E-5	1.0E-4	0.45964779310807596
101	35.255	0.12853368208080512	3.1666781262568167E-5	1.0E-4	1.2659107203587756
102	35.632	0.12851409256339885	1.9589517406271018E-5	1.0E-4	2.26243108787319
103	36.0	0.1284998596703163	1.4232893082555265E-5	1.0E-4	3.062095093339079
104	36.378	0.1284726018111368	2.725785917950807E-5	1.0E-4	3.334210607724594
105	36.731	0.12844066698367984	3.1934827456947534E-5	1.0E-4	1.6695549541981327
106	37.116	0.1284276741049559	1.2992878723944168E-5	1.0E-4	1.62678559964649
107	37.535	0.12841050383644526	1.7170268510641185E-5	1.0E-4	4.150321127595738
108	37.918	0.12837115140615438	3.935243029087876E-5	1.0E-4	3.8728077755904406
109	38.29	0.12834014316737805	3.1008238776331076E-5	1.0E-4	2.0217996465548747
110	38.656	0.1283138851256156	2.625804176245583E-5	1.0E-4	1.4728735172075342
111	39.026	0.12829211044087985	2.177468473574251E-5	1.0E-4	3.228933643036291
112	39.387	0.12826753321024373	2.4577230636119163E-5	1.0E-4	2.742900514456347
113	39.741	0.12823823345306543	2.9299757178302688E-5	1.0E-4	2.0645953504221453
114	40.123	0.12821798254020075	2.0250912864672177E-5	1.0E-4	1.6307393081139594
115	40.468	0.12821271713038418	5.265409816573863E-6	1.0E-4	0.6076541879099138
116	40.845	0.12819862802199233	1.4089108391845961E-5	1.0E-4	1.8900156510528143
117	41.218	0.12818948454776896	9.143474223372028E-6	1.0E-4	1.8035184356642906
118	41.594	0.12818501829252457	4.466255244389705E-6	1.0E-4	0.9712999873304812
119	41.963	0.12817622782414764	8.790468376929095E-6	1.0E-4	1.4588266314020268
120	42.344	0.12815993265306877	1.6295171078872794E-5	1.0E-4	2.7992498780346224
121	42.712	0.12815208031319422	7.852339874547809E-6	1.0E-4	0.9866601474079497
122	43.051	0.1281488676036617	3.2127095325185095E-6	1.0E-4	0.5731840622781891
123	43.387	0.12814361812630823	5.249477353475029E-6	1.0E-4	1.4802861850329172
124	43.853	0.128138730046886	4.888079422227243E-6	1.0E-4	2.800443922735906
125	44.254	0.1281338032751126	4.926771773411387E-6	1.0E-4	3.276336692472153
126	44.653	0.12812800850947503	5.794765637556765E-6	1.0E-4	2.9037381205891437
127	45.047	0.1281170814697808	1.0927039694241802E-5	1.0E-4	2.297233358717817
128	45.445	0.12809110489077424	2.597657900654804E-5	1.0E-4	2.8393455654426765
129	45.825	0.12807984780887913	1.1257081895116317E-5	1.0E-4	1.4896720003205393
130	46.231	0.12806961574549974	1.0232063379383982E-5	1.0E-4	2.823253992652627
131	46.64	0.12805552727522193	1.4088470277812126E-5	1.0E-4	2.332751897203038
132	46.996	0.1280379296055245	1.7597669697444474E-5	1.0E-4	1.7896634282393575
133	47.405	0.12802389534383044	1.403426169405142E-5	1.0E-4	1.6288539799163368
134	47.797	0.1280155530289409	8.342314889525637E-6	1.0E-4	1.6275067798608205
135	48.195	0.12799755945755417	1.7993571386737406E-5	1.0E-4	5.248221386703529
136	48.595	0.12795771096867692	3.984848887725323E-5	1.0E-4	3.8344423167800405
137	48.928	0.12794192728125034	1.5783687426579318E-5	1.0E-4	0.9209091788652792
138	49.288	0.12792773121695397	1.4196064296367883E-5	1.0E-4	1.5393924486315362
139	49.729	0.12791882129263527	8.909924318706297E-6	1.0E-4	1.9192840821624257
140	50.18	0.1279125924288129	6.228863822371755E-6	1.0E-4	1.3493332150595905
141	50.554	0.12790218909714962	1.0403331663272342E-5	1.0E-4	2.363892854504958
142	50.903	0.12788753590728613	1.4653189863489402E-5	1.0E-4	2.328358051518349
143	51.282	0.12787568267511445	1.1853232171676886E-5	1.0E-4	1.4389557260764088
144	51.629	0.12786927515904506	6.407516069395491E-6	1.0E-4	1.9242065944469975
145	51.987	0.12786270444812425	6.570710920805745E-6	1.0E-4	2.5528990548174746
146	52.384	0.12785258645228517	1.0117995839081795E-5	1.0E-4	2.539786348222944
147	52.773	0.12783962839159613	1.2958060689044482E-5	1.0E-4	2.185206495757402
148	53.153	0.12782518964779394	1.4438743802192011E-5	1.0E-4	2.2240254926758545
149	53.522	0.12781785569044507	7.3339573488651055E-6	1.0E-4	1.753216166064586
150	53.886	0.1278116608832535	6.1948071915785E-6	1.0E-4	1.8377946742352997
151	54.309	0.12779857005739315	1.3090825860345712E-5	1.0E-4	4.879174320839599
152	54.722	0.12777641991800298	2.2150139390164636E-5	1.0E-4	2.8076119269477644
153	55.096	0.12775324696865104	2.3172949351946137E-5	1.0E-4	2.4642058568238605
154	55.397	0.12774724229506626	6.004673584775189E-6	1.0E-4	0.7126878943304167
155	55.731	0.12774168998368265	5.552311383605346E-6	1.0E-4	1.3094704298964963
156	56.127	0.12773727710440483	4.412879277826409E-6	1.0E-4	2.5263939954822843
157	56.469	0.12772719998501594	1.0077119388884892E-5	1.0E-4	4.894133807054399
158	56.87	0.12771815597390201	9.04401111392894E-6	1.0E-4	1.6031358117604375
159	57.327	0.12771305381734863	5.102156553388193E-6	1.0E-4	1.5349414320122579
160	57.727	0.12770858905137777	4.4647659708518805E-6	1.0E-4	1.793211909950785
161	58.108	0.12770423151822768	4.3575331500900205E-6	1.0E-4	1.9670811969094446
162	58.49	0.12769678884762767	7.4426706000163545E-6	1.0E-4	2.8395246520630635
163	58.844	0.12769221558148752	4.5732661401454155E-6	1.0E-4	1.5243564157427687
164	59.252	0.1276872673325697	4.948248917835407E-6	1.0E-4	2.457012192817078
165	59.764	0.1276813822315515	5.885101018177075E-6	1.0E-4	3.522225042919271
166	60.266	0.12767350377658487	7.878454966636639E-6	1.0E-4	3.7616100076916252
167	60.635	0.1276651552164074	8.348560177479092E-6	1.0E-4	2.838401745592672
168	61.045	0.12766063229225666	4.522924150734964E-6	1.0E-4	2.443923436127263
169	61.418	0.12765745383965743	3.178452599228443E-6	1.0E-4	1.9183403843411504
170	61.751	0.1276527359380596	4.717901597839358E-6	1.0E-4	2.0519155986960538
171	62.133	0.12764282104389846	9.91489416113378E-6	1.0E-4	4.113566697400455
172	62.529	0.1276316638517761	1.115719212235744E-5	1.0E-4	3.3383880000334476
173	62.885	0.12762130613902387	1.0357712752234738E-5	1.0E-4	1.8129739190491905
174	63.207	0.12761585381221652	5.452326807348085E-6	1.0E-4	0.6625906911836473
175	63.574	0.1276098148712712	6.038940945307658E-6	1.0E-4	1.5169395622440804
176	63.919	0.1276057816236995	4.033247571699761E-6	1.0E-4	2.0897027991381947
177	64.278	0.1276014599382827	4.321685416808219E-6	1.0E-4	1.2351848397257323
178	64.779	0.12759405624000314	7.403698279562221E-6	1.0E-4	3.067886011479797
179	65.129	0.12758832718921662	5.729050786523748E-6	1.0E-4	1.8264857387501832
180	65.473	0.1275845640961553	3.7630930613263835E-6	1.0E-4	1.0017145160986172
181	65.817	0.12758265810808142	1.9059880738692137E-6	1.0E-4	1.1267018268310203
182	66.193	0.1275813660092113	1.292098870120384E-6	1.0E-4	1.5416751938506672
183	66.586	0.1275804024054402	9.63603771109156E-7	1.0E-4	1.6123075588740023
best = -0.1275804024054402
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	7.753867947039534	0
1	0.413	0.32828968701848316	7.425578260021052	1.0E-4	1.1128246225217318
2	0.678	0.31111628899112853	0.017173398027354625	1.0E-4	0.10440138833010508
3	0.996	0.24362516117258598	0.06749112781854255	1.0E-4	0.7382918140462237
4	1.342	0.21727473413858348	0.026350427034002505	1.0E-4	1.273614843813481
5	1.669	0.20346190379409887	0.013812830344484606	1.0E-4	1.0819691906269133
6	1.987	0.19723627862276324	0.006225625171335625	1.0E-4	0.571147220582671
7	2.331	0.1898776723870983	0.0073586062356649495	1.0E-4	0.8776527134169966
8	2.637	0.1844907214651858	0.005386950921912492	1.0E-4	0.726553304735631
9	2.972	0.17768523286309082	0.006805488602094983	1.0E-4	1.8609455547270661
10	3.308	0.16961173901354656	0.008073493849544255	1.0E-4	1.104433803680676
11	3.671	0.16166010088021796	0.007951638133328609	1.0E-4	2.1344900038778465
12	4.008	0.15981800580589192	0.0018420950743260334	1.0E-4	0.3893596398685157
13	4.382	0.15626304356734022	0.003554962238551701	1.0E-4	2.0411721244233725
14	4.704	0.1529359480342284	0.0033270955331118346	1.0E-4	2.441349433786796
15	5.045	0.14848552548433475	0.00445042254989364	1.0E-4	2.235545575358937
16	5.4	0.14464755219323042	0.0038379732911043296	1.0E-4	2.2133798422358577
17	5.788	0.14139604432819047	0.003251507865039943	1.0E-4	2.223163410139608
18	6.119	0.13866739891609814	0.0027286454120923342	1.0E-4	0.7005938885443418
19	6.417	0.1353270278155624	0.0033403711005357273	1.0E-4	0.24840698167726896
20	6.768	0.13201387506430887	0.0033131527512535452	1.0E-4	1.3761989432689705
21	7.101	0.130807446916196	0.0012064281481128647	1.0E-4	1.0398327936752338
22	7.41	0.13045929938413767	3.4814753205833493E-4	1.0E-4	0.4438159630217336
23	7.753	0.13002903550905362	4.3026387508404706E-4	1.0E-4	1.0999354014608533
24	8.087	0.1296207810338544	4.082544751992101E-4	1.0E-4	0.6673606031800294
25	8.451	0.12914982681127132	4.709542225830865E-4	1.0E-4	2.20066101424886
26	8.818	0.1287223661838947	4.274606273766135E-4	1.0E-4	1.9235926318624401
27	9.159	0.12819291792617735	5.294482577173631E-4	1.0E-4	1.621525081153824
28	9.501	0.12754668967024194	6.462282559354104E-4	1.0E-4	1.6791987545579892
29	9.843	0.1269772972949961	5.693923752458363E-4	1.0E-4	1.3855876662622821
30	10.182	0.12642747255579845	5.498247391976518E-4	1.0E-4	1.7058730623740563
31	10.533	0.12593735102152898	4.90121534269472E-4	1.0E-4	1.7936027667885275
32	10.857	0.12572032740095634	2.170236205726317E-4	1.0E-4	0.550483653378218
33	11.169	0.12531029998355722	4.100274173991225E-4	1.0E-4	0.5677362044164111
34	11.51	0.12500622679358864	3.0407318996858446E-4	1.0E-4	0.8106398289264847
35	11.84	0.1247104990499631	2.957277436255318E-4	1.0E-4	1.3800778445558086
36	12.187	0.12445582757660237	2.546714733607375E-4	1.0E-4	1.1476801866068551
37	12.542	0.12422216867383792	2.3365890276444423E-4	1.0E-4	1.6658619841691447
38	12.914	0.12399927207477386	2.2289659906406245E-4	1.0E-4	1.0214418114196617
39	13.238	0.12389731087434415	1.0196120042971213E-4	1.0E-4	0.5308644296897467
40	13.528	0.12378212337455137	1.1518749979277931E-4	1.0E-4	0.24376660450333704
41	13.901	0.12357414393898107	2.0797943557029908E-4	1.0E-4	1.618179540654796
42	14.169	0.1234951633620432	7.898057693786487E-5	1.0E-4	0.17083201197655368
43	14.516	0.12335196979099705	1.431935710461546E-4	1.0E-4	0.9921759457309554
44	14.943	0.12328977423683805	6.219555415899747E-5	1.0E-4	0.760135049876228
45	15.337	0.12312300677353158	1.6676746330647474E-4	1.0E-4	1.5817757286325311
46	15.678	0.12303130786603055	9.169890750103382E-5	1.0E-4	0.9177018724206504
47	16.068	0.12288492270538963	1.463851606409161E-4	1.0E-4	2.26523725333258
48	16.431	0.12279105794495399	9.386476043564407E-5	1.0E-4	1.4014120581972058
49	16.827	0.12259498487543086	1.960730695231283E-4	1.0E-4	1.1457022823354337
50	17.201	0.12241726727656167	1.7771759886918426E-4	1.0E-4	1.9280605954826748
51	17.531	0.12229655078478063	1.2071649178103938E-4	1.0E-4	0.6839973332755219
52	17.99	0.12212352249226117	1.7302829251945873E-4	1.0E-4	1.001395994362609
53	18.378	0.12177572366595335	3.477988263078241E-4	1.0E-4	2.1879691788585998
54	18.725	0.12155822496629881	2.1749869965453916E-4	1.0E-4	0.9927570135461826
55	19.09	0.1212801587272236	2.7806623907521144E-4	1.0E-4	1.41525823285654
56	19.414	0.12113669940189888	1.4345932532472405E-4	1.0E-4	0.7467491983349684
57	19.778	0.12069935923327564	4.3734016862323477E-4	1.0E-4	1.971405068768147
58	20.107	0.1205755424914093	1.2381674186634495E-4	1.0E-4	1.1183918880372505
59	20.452	0.12034340621853658	2.3213627287271832E-4	1.0E-4	2.286068098791953
60	20.839	0.12008859751306077	2.548087054758119E-4	1.0E-4	2.684340115776568
61	21.266	0.11988170582626466	2.068916867961068E-4	1.0E-4	2.247046031573651
62	21.63	0.119778044536897	1.0366128936765973E-4	1.0E-4	1.6475778194725779
63	21.987	0.11971055889494751	6.74856419494857E-5	1.0E-4	1.9008996782478793
64	22.381	0.11966613615202035	4.4422742927166525E-5	1.0E-4	2.7276624015028017
65	22.778	0.11961722732652007	4.890882550027953E-5	1.0E-4	2.051483359668389
66	23.158	0.1195576449447904	5.9582381729664236E-5	1.0E-4	1.5288324506043294
67	23.533	0.11950557926020058	5.2065684589819305E-5	1.0E-4	1.8327629254280018
68	23.909	0.11945579334156618	4.9785918634401294E-5	1.0E-4	1.948041385643078
69	24.342	0.11940722953149248	4.856381007370403E-5	1.0E-4	3.64518616765005
70	24.77	0.11927938873565229	1.2784079584018948E-4	1.0E-4	4.614261388267101
71	25.129	0.119165418799432	1.1396993622028728E-4	1.0E-4	1.3561536651483466
72	25.508	0.11906564915596596	9.976964346604389E-5	1.0E-4	1.5230494956458798
73	25.873	0.11901666138794323	4.8987768022729083E-5	1.0E-4	0.7453339445775613
74	26.219	0.11895589986479232	6.0761523150903995E-5	1.0E-4	1.0837267624130833
75	26.586	0.1188951578828799	6.074198191242941E-5	1.0E-4	1.704567905773084
76	27.024	0.11880630403835908	8.885384452081424E-5	1.0E-4	1.9494547755913652
77	27.319	0.11876529592893341	4.100810942567201E-5	1.0E-4	0.3867842980428301
78	27.669	0.11868375819669096	8.153773224245375E-5	1.0E-4	1.5800815528358452
79	28.019	0.11862469969710743	5.9058499583528046E-5	1.0E-4	1.2473869482978388
80	28.394	0.11860320896196822	2.1490735139212402E-5	1.0E-4	0.8382450184776503
